main_team,team_group,competition,away_home,n_matches,avg_win,avg_draw,avg_loss,win_streak_weighted,draw_streak_weighted,loss_streak_weighted,tot_giornata,win_streak_weighted_ratio,draw_streak_weighted_ratio,loss_streak_weighted_ratio
Valladolid,0,La Liga,away,7,0.2857142857142857,0.0,0.7142857142857143,51.0,0.0,86.0,137.0,0.3722627737226277,0.0,0.6277372262773723
Valladolid,0,La Liga,home,5,0.2,0.2,0.6,11.0,8.0,43.0,62.0,0.1774193548387097,0.12903225806451613,0.6935483870967742
Valladolid,1,La Liga,away,5,0.0,0.2,0.8,0.0,2.0,57.0,59.0,0.0,0.03389830508474576,0.9661016949152542
Valladolid,1,La Liga,home,4,0.25,0.5,0.25,10.0,51.0,17.0,78.0,0.1282051282051282,0.6538461538461539,0.21794871794871795
Valladolid,2,La Liga,away,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.0,26.0,9.0,42.0,0.16666666666666666,0.6190476190476191,0.21428571428571427
Valladolid,2,La Liga,home,5,0.8,0.0,0.2,61.0,0.0,6.0,67.0,0.9104477611940298,0.0,0.08955223880597014
Valladolid,all,La Liga,away,15,0.2,0.13333333333333333,0.6666666666666666,58.0,28.0,152.0,238.0,0.24369747899159663,0.11764705882352941,0.6386554621848739
Valladolid,all,La Liga,home,14,0.42857142857142855,0.21428571428571427,0.35714285714285715,82.0,59.0,66.0,207.0,0.3961352657004831,0.28502415458937197,0.3188405797101449
Vallecano,0,La Liga,away,4,0.25,0.5,0.25,19.0,11.0,6.0,36.0,0.5277777777777778,0.3055555555555556,0.16666666666666666
Vallecano,0,La Liga,home,5,0.2,0.2,0.6,13.0,25.0,63.0,101.0,0.12871287128712872,0.24752475247524752,0.6237623762376238
Vallecano,1,La Liga,away,5,0.4,0.2,0.4,29.0,15.0,30.0,74.0,0.3918918918918919,0.20270270270270271,0.40540540540540543
Vallecano,1,La Liga,home,5,0.2,0.6,0.2,30.0,64.0,3.0,97.0,0.30927835051546393,0.6597938144329897,0.030927835051546393
Vallecano,2,La Liga,away,5,0.2,0.4,0.4,2.0,50.0,32.0,84.0,0.023809523809523808,0.5952380952380952,0.38095238095238093
Vallecano,2,La Liga,home,5,0.8,0.2,0.0,44.0,9.0,0.0,53.0,0.8301886792452831,0.16981132075471697,0.0
Vallecano,all,La Liga,away,14,0.2857142857142857,0.35714285714285715,0.35714285714285715,50.0,76.0,68.0,194.0,0.25773195876288657,0.3917525773195876,0.35051546391752575
Vallecano,all,La Liga,home,15,0.4,0.3333333333333333,0.26666666666666666,87.0,98.0,66.0,251.0,0.3466135458167331,0.3904382470119522,0.26294820717131473
Verona,0,Serie A,away,5,0.0,0.2,0.8,0.0,30.0,75.0,105.0,0.0,0.2857142857142857,0.7142857142857143
Verona,0,Serie A,home,6,0.0,0.16666666666666666,0.8333333333333334,0.0,21.0,40.0,61.0,0.0,0.3442622950819672,0.6557377049180327
Verona,1,Serie A,away,7,0.0,0.5714285714285714,0.42857142857142855,0.0,42.0,31.0,73.0,0.0,0.5753424657534246,0.4246575342465753
Verona,1,Serie A,home,4,0.25,0.25,0.5,29.0,26.0,32.0,87.0,0.3333333333333333,0.2988505747126437,0.367816091954023
Verona,2,Serie A,away,3,0.0,0.3333333333333333,0.6666666666666666,0.0,25.0,36.0,61.0,0.0,0.4098360655737705,0.5901639344262295
Verona,2,Serie A,home,5,0.8,0.0,0.2,63.0,0.0,15.0,78.0,0.8076923076923077,0.0,0.19230769230769232
Verona,all,Serie A,away,15,0.0,0.4,0.6,0.0,97.0,142.0,239.0,0.0,0.40585774058577406,0.5941422594142259
Verona,all,Serie A,home,15,0.3333333333333333,0.13333333333333333,0.5333333333333333,92.0,47.0,87.0,226.0,0.40707964601769914,0.2079646017699115,0.38495575221238937
Villarreal,0,La Liga,away,6,0.3333333333333333,0.0,0.6666666666666666,31.0,0.0,35.0,66.0,0.4696969696969697,0.0,0.5303030303030303
Villarreal,0,La Liga,home,4,0.5,0.25,0.25,44.0,26.0,22.0,92.0,0.4782608695652174,0.2826086956521739,0.2391304347826087
Villarreal,1,La Liga,away,4,0.5,0.25,0.25,28.0,17.0,23.0,68.0,0.4117647058823529,0.25,0.3382352941176471
Villarreal,1,La Liga,home,6,0.3333333333333333,0.16666666666666666,0.5,27.0,6.0,62.0,95.0,0.28421052631578947,0.06315789473684211,0.6526315789473685
Villarreal,2,La Liga,away,5,0.4,0.4,0.2,39.0,10.0,21.0,70.0,0.5571428571428572,0.14285714285714285,0.3
Villarreal,2,La Liga,home,4,1.0,0.0,0.0,54.0,0.0,0.0,54.0,1.0,0.0,0.0
Villarreal,all,La Liga,away,15,0.4,0.2,0.4,98.0,27.0,79.0,204.0,0.4803921568627451,0.1323529411764706,0.3872549019607843
Villarreal,all,La Liga,home,14,0.5714285714285714,0.14285714285714285,0.2857142857142857,125.0,32.0,84.0,241.0,0.5186721991701245,0.13278008298755187,0.34854771784232363
Werder Bremen,0,Bundesliga,away,5,0.2,0.2,0.6,3.0,7.0,46.0,56.0,0.05357142857142857,0.125,0.8214285714285714
Werder Bremen,0,Bundesliga,home,6,0.0,0.0,1.0,0.0,0.0,108.0,108.0,0.0,0.0,1.0
Werder Bremen,1,Bundesliga,away,6,0.16666666666666666,0.5,0.3333333333333333,9.0,53.0,39.0,101.0,0.0891089108910891,0.5247524752475248,0.38613861386138615
Werder Bremen,1,Bundesliga,home,5,0.4,0.0,0.6,26.0,0.0,42.0,68.0,0.38235294117647056,0.0,0.6176470588235294
Werder Bremen,2,Bundesliga,away,2,1.0,0.0,0.0,24.0,0.0,0.0,24.0,1.0,0.0,0.0
Werder Bremen,2,Bundesliga,home,4,0.75,0.25,0.0,47.0,2.0,0.0,49.0,0.9591836734693877,0.04081632653061224,0.0
Werder Bremen,all,Bundesliga,away,13,0.3076923076923077,0.3076923076923077,0.38461538461538464,36.0,60.0,85.0,181.0,0.19889502762430938,0.3314917127071823,0.4696132596685083
Werder Bremen,all,Bundesliga,home,15,0.3333333333333333,0.06666666666666667,0.6,73.0,2.0,150.0,225.0,0.3244444444444444,0.008888888888888889,0.6666666666666666
West Ham,0,Premier League,away,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,4.0,22.0,81.0,107.0,0.037383177570093455,0.205607476635514,0.7570093457943925
West Ham,0,Premier League,home,6,0.0,0.5,0.5,0.0,64.0,34.0,98.0,0.0,0.6530612244897959,0.3469387755102041
West Ham,1,Premier League,away,4,0.25,0.0,0.75,31.0,0.0,38.0,69.0,0.4492753623188406,0.0,0.5507246376811594
West Ham,1,Premier League,home,6,0.5,0.16666666666666666,0.3333333333333333,32.0,23.0,33.0,88.0,0.36363636363636365,0.26136363636363635,0.375
West Ham,2,Premier League,away,4,0.0,0.5,0.5,0.0,30.0,10.0,40.0,0.0,0.75,0.25
West Ham,2,Premier League,home,4,0.75,0.0,0.25,75.0,0.0,16.0,91.0,0.8241758241758241,0.0,0.17582417582417584
West Ham,all,Premier League,away,14,0.14285714285714285,0.21428571428571427,0.6428571428571429,35.0,52.0,129.0,216.0,0.16203703703703703,0.24074074074074073,0.5972222222222222
West Ham,all,Premier League,home,16,0.375,0.25,0.375,107.0,87.0,83.0,277.0,0.3862815884476534,0.3140794223826715,0.2996389891696751
Wolfsburg,0,Bundesliga,away,5,0.2,0.2,0.6,6.0,11.0,13.0,30.0,0.2,0.36666666666666664,0.43333333333333335
Wolfsburg,0,Bundesliga,home,7,0.2857142857142857,0.42857142857142855,0.2857142857142857,30.0,75.0,40.0,145.0,0.20689655172413793,0.5172413793103449,0.27586206896551724
Wolfsburg,1,Bundesliga,away,6,0.5,0.16666666666666666,0.3333333333333333,50.0,9.0,45.0,104.0,0.4807692307692308,0.08653846153846154,0.4326923076923077
Wolfsburg,1,Bundesliga,home,4,0.0,0.75,0.25,0.0,37.0,5.0,42.0,0.0,0.8809523809523809,0.11904761904761904
Wolfsburg,2,Bundesliga,away,3,0.6666666666666666,0.3333333333333333,0.0,42.0,20.0,0.0,62.0,0.6774193548387096,0.3225806451612903,0.0
Wolfsburg,2,Bundesliga,home,3,0.6666666666666666,0.3333333333333333,0.0,20.0,3.0,0.0,23.0,0.8695652173913043,0.13043478260869565,0.0
Wolfsburg,all,Bundesliga,away,14,0.42857142857142855,0.21428571428571427,0.35714285714285715,98.0,40.0,58.0,196.0,0.5,0.20408163265306123,0.29591836734693877
Wolfsburg,all,Bundesliga,home,14,0.2857142857142857,0.5,0.21428571428571427,50.0,115.0,45.0,210.0,0.23809523809523808,0.5476190476190477,0.21428571428571427
Wolves,0,Premier League,away,4,0.0,0.25,0.75,0.0,19.0,51.0,70.0,0.0,0.2714285714285714,0.7285714285714285
Wolves,0,Premier League,home,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,26.0,4.0,57.0,87.0,0.2988505747126437,0.04597701149425287,0.6551724137931034
Wolves,1,Premier League,away,6,0.0,0.5,0.5,0.0,44.0,29.0,73.0,0.0,0.6027397260273972,0.3972602739726027
Wolves,1,Premier League,home,5,0.6,0.2,0.2,85.0,2.0,24.0,111.0,0.7657657657657657,0.018018018018018018,0.21621621621621623
Wolves,2,Premier League,away,5,0.4,0.2,0.4,40.0,29.0,10.0,79.0,0.5063291139240507,0.3670886075949367,0.12658227848101267
Wolves,2,Premier League,home,5,0.6,0.0,0.4,37.0,0.0,41.0,78.0,0.47435897435897434,0.0,0.5256410256410257
Wolves,all,Premier League,away,15,0.13333333333333333,0.3333333333333333,0.5333333333333333,40.0,92.0,90.0,222.0,0.18018018018018017,0.4144144144144144,0.40540540540540543
Wolves,all,Premier League,home,16,0.4375,0.125,0.4375,148.0,6.0,122.0,276.0,0.5362318840579711,0.021739130434782608,0.4420289855072464
