n_matches,main_team,team_group,competition,no_goal,no_goal_streak_weighted,goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,goal_streak_weighted_ratio,no_goal_ratio,goal_ratio,curr_giornata
11,Lecce,0,Serie A,2,37.0,136.0,173.0,0.2138728323699422,0.7861271676300579,0.18181818181818182,0.8181818181818181,30
11,Lecce,1,Serie A,7,123.0,32.0,155.0,0.7935483870967742,0.2064516129032258,0.6363636363636364,0.36363636363636365,30
7,Lecce,2,Serie A,4,72.0,35.0,107.0,0.6728971962616822,0.32710280373831774,0.5714285714285714,0.4285714285714286,30
29,Lecce,all,Serie A,13,232.0,203.0,435.0,0.5333333333333333,0.4666666666666667,0.4482758620689655,0.5517241379310345,30
11,Leeds,0,Premier League,5,65.0,117.0,182.0,0.35714285714285715,0.6428571428571429,0.45454545454545453,0.5454545454545454,30
10,Leeds,1,Premier League,3,50.0,87.0,137.0,0.36496350364963503,0.635036496350365,0.3,0.7,30
8,Leeds,2,Premier League,4,83.0,33.0,116.0,0.7155172413793104,0.28448275862068967,0.5,0.5,30
29,Leeds,all,Premier League,12,198.0,237.0,435.0,0.45517241379310347,0.5448275862068965,0.41379310344827586,0.5862068965517242,30
12,Leicester,0,Premier League,5,85.0,89.0,174.0,0.4885057471264368,0.5114942528735632,0.4166666666666667,0.5833333333333333,30
10,Leicester,1,Premier League,3,43.0,117.0,160.0,0.26875,0.73125,0.3,0.7,30
7,Leicester,2,Premier League,6,98.0,3.0,101.0,0.9702970297029703,0.0297029702970297,0.8571428571428571,0.1428571428571429,30
29,Leicester,all,Premier League,14,226.0,209.0,435.0,0.5195402298850574,0.4804597701149425,0.4827586206896552,0.5172413793103448,30
10,Leverkusen,0,Bundesliga,5,52.0,89.0,141.0,0.36879432624113473,0.6312056737588653,0.5,0.5,30
11,Leverkusen,1,Bundesliga,3,26.0,115.0,141.0,0.18439716312056736,0.8156028368794326,0.2727272727272727,0.7272727272727273,30
6,Leverkusen,2,Bundesliga,4,67.0,29.0,96.0,0.6979166666666666,0.3020833333333333,0.6666666666666666,0.33333333333333337,30
27,Leverkusen,all,Bundesliga,12,145.0,233.0,378.0,0.3835978835978836,0.6164021164021164,0.4444444444444444,0.5555555555555556,30
11,Liverpool,0,Premier League,4,81.0,88.0,169.0,0.47928994082840237,0.5207100591715976,0.36363636363636365,0.6363636363636364,30
9,Liverpool,1,Premier League,6,106.0,22.0,128.0,0.828125,0.171875,0.6666666666666666,0.33333333333333337,30
7,Liverpool,2,Premier League,4,54.0,48.0,102.0,0.5294117647058824,0.47058823529411764,0.5714285714285714,0.4285714285714286,30
27,Liverpool,all,Premier League,14,241.0,158.0,399.0,0.6040100250626567,0.39598997493734334,0.5185185185185185,0.4814814814814815,30
10,M'gladbach,0,Bundesliga,4,60.0,79.0,139.0,0.4316546762589928,0.5683453237410072,0.4,0.6,30
11,M'gladbach,1,Bundesliga,5,97.0,71.0,168.0,0.5773809523809523,0.4226190476190476,0.45454545454545453,0.5454545454545454,30
6,M'gladbach,2,Bundesliga,2,22.0,49.0,71.0,0.30985915492957744,0.6901408450704225,0.3333333333333333,0.6666666666666667,30
27,M'gladbach,all,Bundesliga,11,179.0,199.0,378.0,0.47354497354497355,0.5264550264550265,0.4074074074074074,0.5925925925925926,30
11,Mainz,0,Bundesliga,3,32.0,126.0,158.0,0.20253164556962025,0.7974683544303798,0.2727272727272727,0.7272727272727273,30
10,Mainz,1,Bundesliga,6,84.0,56.0,140.0,0.6,0.4,0.6,0.4,30
6,Mainz,2,Bundesliga,1,14.0,66.0,80.0,0.175,0.825,0.16666666666666666,0.8333333333333334,30
27,Mainz,all,Bundesliga,10,130.0,248.0,378.0,0.3439153439153439,0.656084656084656,0.37037037037037035,0.6296296296296297,30
11,Mallorca,0,La Liga,7,93.0,56.0,149.0,0.6241610738255033,0.37583892617449666,0.6363636363636364,0.36363636363636365,30
9,Mallorca,1,La Liga,7,113.0,33.0,146.0,0.773972602739726,0.22602739726027396,0.7777777777777778,0.2222222222222222,30
8,Mallorca,2,La Liga,4,65.0,55.0,120.0,0.5416666666666666,0.4583333333333333,0.5,0.5,30
28,Mallorca,all,La Liga,18,271.0,144.0,415.0,0.653012048192771,0.3469879518072289,0.6428571428571429,0.3571428571428571,30
10,Man City,0,Premier League,2,48.0,93.0,141.0,0.3404255319148936,0.6595744680851063,0.2,0.8,30
11,Man City,1,Premier League,6,88.0,89.0,177.0,0.4971751412429379,0.5028248587570622,0.5454545454545454,0.4545454545454546,30
7,Man City,2,Premier League,4,30.0,59.0,89.0,0.33707865168539325,0.6629213483146067,0.5714285714285714,0.4285714285714286,30
28,Man City,all,Premier League,12,166.0,241.0,407.0,0.40786240786240785,0.5921375921375921,0.42857142857142855,0.5714285714285714,30
9,Man United,0,Premier League,3,52.0,72.0,124.0,0.41935483870967744,0.5806451612903226,0.3333333333333333,0.6666666666666667,30
10,Man United,1,Premier League,5,90.0,61.0,151.0,0.5960264900662252,0.40397350993377484,0.5,0.5,30
9,Man United,2,Premier League,7,114.0,18.0,132.0,0.8636363636363636,0.13636363636363635,0.7777777777777778,0.2222222222222222,30
28,Man United,all,Premier League,15,256.0,151.0,407.0,0.628992628992629,0.371007371007371,0.5357142857142857,0.4642857142857143,30
9,Milan,0,Serie A,5,101.0,31.0,132.0,0.7651515151515151,0.23484848484848486,0.5555555555555556,0.4444444444444444,30
13,Milan,1,Serie A,5,81.0,119.0,200.0,0.405,0.595,0.38461538461538464,0.6153846153846154,30
7,Milan,2,Serie A,1,14.0,89.0,103.0,0.13592233009708737,0.8640776699029126,0.14285714285714285,0.8571428571428572,30
29,Milan,all,Serie A,11,196.0,239.0,435.0,0.45057471264367815,0.5494252873563218,0.3793103448275862,0.6206896551724138,30
10,Monza,0,Serie A,8,103.0,28.0,131.0,0.7862595419847328,0.21374045801526717,0.8,0.19999999999999996,30
9,Monza,1,Serie A,2,32.0,105.0,137.0,0.23357664233576642,0.7664233576642335,0.2222222222222222,0.7777777777777778,30
10,Monza,2,Serie A,5,69.0,98.0,167.0,0.41317365269461076,0.5868263473053892,0.5,0.5,30
29,Monza,all,Serie A,15,204.0,231.0,435.0,0.4689655172413793,0.5310344827586206,0.5172413793103449,0.48275862068965514,30
10,Napoli,0,Serie A,5,106.0,63.0,169.0,0.6272189349112426,0.3727810650887574,0.5,0.5,30
10,Napoli,1,Serie A,7,105.0,33.0,138.0,0.7608695652173914,0.2391304347826087,0.7,0.30000000000000004,30
9,Napoli,2,Serie A,5,85.0,43.0,128.0,0.6640625,0.3359375,0.5555555555555556,0.4444444444444444,30
29,Napoli,all,Serie A,17,296.0,139.0,435.0,0.6804597701149425,0.3195402298850575,0.5862068965517241,0.4137931034482759,30
8,Newcastle,0,Premier League,6,101.0,16.0,117.0,0.8632478632478633,0.13675213675213677,0.75,0.25,30
12,Newcastle,1,Premier League,5,87.0,86.0,173.0,0.5028901734104047,0.49710982658959535,0.4166666666666667,0.5833333333333333,30
8,Newcastle,2,Premier League,4,48.0,95.0,143.0,0.3356643356643357,0.6643356643356644,0.5,0.5,30
28,Newcastle,all,Premier League,15,236.0,197.0,433.0,0.5450346420323325,0.45496535796766746,0.5357142857142857,0.4642857142857143,30
10,Nott'm Forest,0,Premier League,6,53.0,89.0,142.0,0.3732394366197183,0.6267605633802817,0.6,0.4,30
10,Nott'm Forest,1,Premier League,4,63.0,97.0,160.0,0.39375,0.60625,0.4,0.6,30
9,Nott'm Forest,2,Premier League,6,97.0,36.0,133.0,0.7293233082706767,0.2706766917293233,0.6666666666666666,0.33333333333333337,30
29,Nott'm Forest,all,Premier League,16,213.0,222.0,435.0,0.4896551724137931,0.5103448275862069,0.5517241379310345,0.4482758620689655,30
9,Osasuna,0,La Liga,7,112.0,21.0,133.0,0.8421052631578947,0.15789473684210525,0.7777777777777778,0.2222222222222222,30
10,Osasuna,1,La Liga,5,104.0,53.0,157.0,0.6624203821656051,0.3375796178343949,0.5,0.5,30
9,Osasuna,2,La Liga,5,49.0,76.0,125.0,0.392,0.608,0.5555555555555556,0.4444444444444444,30
28,Osasuna,all,La Liga,17,265.0,150.0,415.0,0.6385542168674698,0.3614457831325301,0.6071428571428571,0.3928571428571429,30
9,RB Leipzig,0,Bundesliga,3,23.0,98.0,121.0,0.19008264462809918,0.8099173553719008,0.3333333333333333,0.6666666666666667,30
11,RB Leipzig,1,Bundesliga,6,101.0,50.0,151.0,0.6688741721854304,0.33112582781456956,0.5454545454545454,0.4545454545454546,30
7,RB Leipzig,2,Bundesliga,3,60.0,46.0,106.0,0.5660377358490566,0.4339622641509434,0.42857142857142855,0.5714285714285714,30
27,RB Leipzig,all,Bundesliga,12,184.0,194.0,378.0,0.48677248677248675,0.5132275132275133,0.4444444444444444,0.5555555555555556,30
10,Real Madrid,0,La Liga,3,62.0,115.0,177.0,0.3502824858757062,0.6497175141242938,0.3,0.7,30
10,Real Madrid,1,La Liga,4,87.0,50.0,137.0,0.635036496350365,0.36496350364963503,0.4,0.6,30
8,Real Madrid,2,La Liga,4,57.0,44.0,101.0,0.5643564356435643,0.43564356435643564,0.5,0.5,30
28,Real Madrid,all,La Liga,11,206.0,209.0,415.0,0.4963855421686747,0.5036144578313253,0.39285714285714285,0.6071428571428572,30
9,Roma,0,Serie A,5,83.0,48.0,131.0,0.6335877862595419,0.366412213740458,0.5555555555555556,0.4444444444444444,30
10,Roma,1,Serie A,6,93.0,61.0,154.0,0.6038961038961039,0.3961038961038961,0.6,0.4,30
10,Roma,2,Serie A,6,83.0,67.0,150.0,0.5533333333333333,0.44666666666666666,0.6,0.4,30
29,Roma,all,Serie A,17,259.0,176.0,435.0,0.5954022988505747,0.4045977011494253,0.5862068965517241,0.4137931034482759,30
11,Salernitana,0,Serie A,5,74.0,107.0,181.0,0.4088397790055249,0.5911602209944752,0.45454545454545453,0.5454545454545454,30
9,Salernitana,1,Serie A,4,49.0,67.0,116.0,0.4224137931034483,0.5775862068965517,0.4444444444444444,0.5555555555555556,30
9,Salernitana,2,Serie A,4,61.0,77.0,138.0,0.4420289855072464,0.5579710144927537,0.4444444444444444,0.5555555555555556,30
29,Salernitana,all,Serie A,13,184.0,251.0,435.0,0.42298850574712643,0.5770114942528736,0.4482758620689655,0.5517241379310345,30
12,Sampdoria,0,Serie A,9,136.0,36.0,172.0,0.7906976744186046,0.20930232558139536,0.75,0.25,30
9,Sampdoria,1,Serie A,5,72.0,69.0,141.0,0.5106382978723404,0.48936170212765956,0.5555555555555556,0.4444444444444444,30
8,Sampdoria,2,Serie A,4,54.0,68.0,122.0,0.4426229508196721,0.5573770491803278,0.5,0.5,30
29,Sampdoria,all,Serie A,18,262.0,173.0,435.0,0.6022988505747127,0.39770114942528734,0.6206896551724138,0.3793103448275862,30
11,Sassuolo,0,Serie A,6,79.0,79.0,158.0,0.5,0.5,0.5454545454545454,0.4545454545454546,30
8,Sassuolo,1,Serie A,3,35.0,92.0,127.0,0.2755905511811024,0.7244094488188977,0.375,0.625,30
10,Sassuolo,2,Serie A,5,66.0,84.0,150.0,0.44,0.56,0.5,0.5,30
29,Sassuolo,all,Serie A,14,180.0,255.0,435.0,0.41379310344827586,0.5862068965517241,0.4827586206896552,0.5172413793103448,30
10,Schalke 04,0,Bundesliga,7,106.0,45.0,151.0,0.7019867549668874,0.2980132450331126,0.7,0.30000000000000004,30
12,Schalke 04,1,Bundesliga,7,111.0,49.0,160.0,0.69375,0.30625,0.5833333333333334,0.41666666666666663,30
5,Schalke 04,2,Bundesliga,1,23.0,44.0,67.0,0.34328358208955223,0.6567164179104478,0.2,0.8,30
27,Schalke 04,all,Bundesliga,15,240.0,138.0,378.0,0.6349206349206349,0.36507936507936506,0.5555555555555556,0.4444444444444444,30
9,Sevilla,0,La Liga,3,32.0,77.0,109.0,0.29357798165137616,0.7064220183486238,0.3333333333333333,0.6666666666666667,30
10,Sevilla,1,La Liga,3,43.0,111.0,154.0,0.2792207792207792,0.7207792207792207,0.3,0.7,30
9,Sevilla,2,La Liga,4,92.0,60.0,152.0,0.6052631578947368,0.39473684210526316,0.4444444444444444,0.5555555555555556,30
28,Sevilla,all,La Liga,10,167.0,248.0,415.0,0.40240963855421685,0.5975903614457831,0.35714285714285715,0.6428571428571428,30
7,Sociedad,0,La Liga,4,67.0,23.0,90.0,0.7444444444444445,0.25555555555555554,0.5714285714285714,0.4285714285714286,30
10,Sociedad,1,La Liga,5,75.0,79.0,154.0,0.487012987012987,0.512987012987013,0.5,0.5,30
11,Sociedad,2,La Liga,7,125.0,46.0,171.0,0.7309941520467836,0.26900584795321636,0.6363636363636364,0.36363636363636365,30
28,Sociedad,all,La Liga,16,267.0,148.0,415.0,0.6433734939759036,0.3566265060240964,0.5714285714285714,0.4285714285714286,30
10,Southampton,0,Premier League,5,70.0,74.0,144.0,0.4861111111111111,0.5138888888888888,0.5,0.5,30
10,Southampton,1,Premier League,6,85.0,62.0,147.0,0.5782312925170068,0.4217687074829932,0.6,0.4,30
9,Southampton,2,Premier League,4,99.0,45.0,144.0,0.6875,0.3125,0.4444444444444444,0.5555555555555556,30
29,Southampton,all,Premier League,15,254.0,181.0,435.0,0.5839080459770115,0.4160919540229885,0.5172413793103449,0.48275862068965514,30
10,Spezia,0,Serie A,7,83.0,55.0,138.0,0.6014492753623188,0.39855072463768115,0.7,0.30000000000000004,30
12,Spezia,1,Serie A,5,75.0,109.0,184.0,0.4076086956521739,0.592391304347826,0.4166666666666667,0.5833333333333333,30
7,Spezia,2,Serie A,3,53.0,60.0,113.0,0.4690265486725664,0.5309734513274337,0.42857142857142855,0.5714285714285714,30
29,Spezia,all,Serie A,15,211.0,224.0,435.0,0.4850574712643678,0.5149425287356322,0.5172413793103449,0.48275862068965514,30
12,Stuttgart,0,Bundesliga,5,64.0,99.0,163.0,0.39263803680981596,0.6073619631901841,0.4166666666666667,0.5833333333333333,30
10,Stuttgart,1,Bundesliga,4,69.0,68.0,137.0,0.5036496350364964,0.49635036496350365,0.4,0.6,30
5,Stuttgart,2,Bundesliga,0,0.0,78.0,78.0,0.0,1.0,0.0,1.0,30
27,Stuttgart,all,Bundesliga,9,133.0,245.0,378.0,0.35185185185185186,0.6481481481481481,0.3333333333333333,0.6666666666666667,30
11,Torino,0,Serie A,6,96.0,63.0,159.0,0.6037735849056604,0.39622641509433965,0.5454545454545454,0.4545454545454546,30
10,Torino,1,Serie A,4,72.0,82.0,154.0,0.4675324675324675,0.5324675324675324,0.4,0.6,30
8,Torino,2,Serie A,4,63.0,59.0,122.0,0.5163934426229508,0.48360655737704916,0.5,0.5,30
29,Torino,all,Serie A,14,231.0,204.0,435.0,0.5310344827586206,0.4689655172413793,0.4827586206896552,0.5172413793103448,30
8,Tottenham,0,Premier League,5,82.0,29.0,111.0,0.7387387387387387,0.26126126126126126,0.625,0.375,30
10,Tottenham,1,Premier League,5,94.0,54.0,148.0,0.6351351351351351,0.36486486486486486,0.5,0.5,30
11,Tottenham,2,Premier League,3,39.0,137.0,176.0,0.2215909090909091,0.7784090909090909,0.2727272727272727,0.7272727272727273,30
29,Tottenham,all,Premier League,13,215.0,220.0,435.0,0.4942528735632184,0.5057471264367817,0.4482758620689655,0.5517241379310345,30
10,Udinese,0,Serie A,4,57.0,82.0,139.0,0.41007194244604317,0.5899280575539568,0.4,0.6,30
11,Udinese,1,Serie A,4,79.0,105.0,184.0,0.42934782608695654,0.5706521739130435,0.36363636363636365,0.6363636363636364,30
8,Udinese,2,Serie A,3,33.0,79.0,112.0,0.29464285714285715,0.7053571428571429,0.375,0.625,30
29,Udinese,all,Serie A,11,169.0,266.0,435.0,0.38850574712643676,0.6114942528735632,0.3793103448275862,0.6206896551724138,30
10,Union Berlin,0,Bundesliga,5,78.0,70.0,148.0,0.527027027027027,0.47297297297297297,0.5,0.5,30
10,Union Berlin,1,Bundesliga,4,38.0,102.0,140.0,0.2714285714285714,0.7285714285714285,0.4,0.6,30
7,Union Berlin,2,Bundesliga,4,74.0,16.0,90.0,0.8222222222222222,0.17777777777777778,0.5714285714285714,0.4285714285714286,30
27,Union Berlin,all,Bundesliga,13,190.0,188.0,378.0,0.5026455026455027,0.4973544973544973,0.48148148148148145,0.5185185185185186,30
11,Valencia,0,La Liga,8,124.0,50.0,174.0,0.7126436781609196,0.28735632183908044,0.7272727272727273,0.2727272727272727,30
10,Valencia,1,La Liga,5,73.0,62.0,135.0,0.5407407407407407,0.45925925925925926,0.5,0.5,30
7,Valencia,2,La Liga,2,39.0,67.0,106.0,0.36792452830188677,0.6320754716981132,0.2857142857142857,0.7142857142857143,30
28,Valencia,all,La Liga,15,236.0,179.0,415.0,0.5686746987951807,0.43132530120481927,0.5357142857142857,0.4642857142857143,30
11,Valladolid,0,La Liga,9,119.0,50.0,169.0,0.7041420118343196,0.2958579881656805,0.8181818181818182,0.18181818181818177,30
9,Valladolid,1,La Liga,5,91.0,46.0,137.0,0.6642335766423357,0.3357664233576642,0.5555555555555556,0.4444444444444444,30
8,Valladolid,2,La Liga,4,38.0,71.0,109.0,0.3486238532110092,0.6513761467889908,0.5,0.5,30
28,Valladolid,all,La Liga,18,248.0,167.0,415.0,0.5975903614457831,0.40240963855421685,0.6428571428571429,0.3571428571428571,30
9,Vallecano,0,La Liga,4,63.0,74.0,137.0,0.45985401459854014,0.5401459854014599,0.4444444444444444,0.5555555555555556,30
9,Vallecano,1,La Liga,5,72.0,69.0,141.0,0.5106382978723404,0.48936170212765956,0.5555555555555556,0.4444444444444444,30
10,Vallecano,2,La Liga,4,56.0,81.0,137.0,0.40875912408759124,0.5912408759124088,0.4,0.6,30
28,Vallecano,all,La Liga,13,191.0,224.0,415.0,0.4602409638554217,0.5397590361445783,0.4642857142857143,0.5357142857142857,30
10,Verona,0,Serie A,6,92.0,44.0,136.0,0.6764705882352942,0.3235294117647059,0.6,0.4,30
11,Verona,1,Serie A,3,44.0,116.0,160.0,0.275,0.725,0.2727272727272727,0.7272727272727273,30
8,Verona,2,Serie A,4,83.0,56.0,139.0,0.5971223021582733,0.4028776978417266,0.5,0.5,30
29,Verona,all,Serie A,13,219.0,216.0,435.0,0.503448275862069,0.496551724137931,0.4482758620689655,0.5517241379310345,30
10,Villarreal,0,La Liga,7,87.0,71.0,158.0,0.5506329113924051,0.44936708860759494,0.7,0.30000000000000004,30
9,Villarreal,1,La Liga,6,87.0,46.0,133.0,0.6541353383458647,0.3458646616541353,0.6666666666666666,0.33333333333333337,30
9,Villarreal,2,La Liga,5,53.0,71.0,124.0,0.4274193548387097,0.5725806451612904,0.5555555555555556,0.4444444444444444,30
28,Villarreal,all,La Liga,18,227.0,188.0,415.0,0.5469879518072289,0.4530120481927711,0.6428571428571429,0.3571428571428571,30
10,Werder Bremen,0,Bundesliga,3,52.0,84.0,136.0,0.38235294117647056,0.6176470588235294,0.3,0.7,30
11,Werder Bremen,1,Bundesliga,2,16.0,153.0,169.0,0.09467455621301775,0.9053254437869822,0.18181818181818182,0.8181818181818181,30
6,Werder Bremen,2,Bundesliga,4,58.0,15.0,73.0,0.7945205479452054,0.2054794520547945,0.6666666666666666,0.33333333333333337,30
27,Werder Bremen,all,Bundesliga,9,126.0,252.0,378.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,30
11,West Ham,0,Premier League,6,72.0,101.0,173.0,0.4161849710982659,0.5838150289017341,0.5454545454545454,0.4545454545454546,30
9,West Ham,1,Premier League,5,72.0,54.0,126.0,0.5714285714285714,0.42857142857142855,0.5555555555555556,0.4444444444444444,30
8,West Ham,2,Premier League,6,101.0,30.0,131.0,0.7709923664122137,0.22900763358778625,0.75,0.25,30
28,West Ham,all,Premier League,17,245.0,185.0,430.0,0.5697674418604651,0.43023255813953487,0.6071428571428571,0.3928571428571429,30
11,Wolfsburg,0,Bundesliga,7,70.0,77.0,147.0,0.47619047619047616,0.5238095238095238,0.6363636363636364,0.36363636363636365,30
10,Wolfsburg,1,Bundesliga,3,62.0,84.0,146.0,0.4246575342465753,0.5753424657534246,0.3,0.7,30
6,Wolfsburg,2,Bundesliga,5,77.0,8.0,85.0,0.9058823529411765,0.09411764705882353,0.8333333333333334,0.16666666666666663,30
27,Wolfsburg,all,Bundesliga,15,209.0,169.0,378.0,0.5529100529100529,0.4470899470899471,0.5555555555555556,0.4444444444444444,30
10,Wolves,0,Premier League,6,92.0,65.0,157.0,0.5859872611464968,0.4140127388535032,0.6,0.4,30
9,Wolves,1,Premier League,6,70.0,51.0,121.0,0.5785123966942148,0.4214876033057851,0.6666666666666666,0.33333333333333337,30
10,Wolves,2,Premier League,5,59.0,98.0,157.0,0.37579617834394907,0.6242038216560509,0.5,0.5,30
29,Wolves,all,Premier League,17,221.0,214.0,435.0,0.5080459770114942,0.49195402298850577,0.5862068965517241,0.4137931034482759,30
10,Almeria,0,La Liga,5,85.0,60.0,145.0,0.5862068965517241,0.41379310344827586,0.5,0.5,31
11,Almeria,1,La Liga,4,36.0,110.0,146.0,0.2465753424657534,0.7534246575342466,0.36363636363636365,0.6363636363636364,31
7,Almeria,2,La Liga,1,14.0,110.0,124.0,0.11290322580645161,0.8870967741935484,0.14285714285714285,0.8571428571428572,31
28,Almeria,all,La Liga,10,135.0,280.0,415.0,0.3253012048192771,0.6746987951807228,0.35714285714285715,0.6428571428571428,31
9,Arsenal,0,Premier League,2,39.0,95.0,134.0,0.291044776119403,0.7089552238805971,0.2222222222222222,0.7777777777777778,31
12,Arsenal,1,Premier League,6,70.0,122.0,192.0,0.3645833333333333,0.6354166666666666,0.5,0.5,31
9,Arsenal,2,Premier League,5,79.0,61.0,140.0,0.5642857142857143,0.4357142857142857,0.5555555555555556,0.4444444444444444,31
30,Arsenal,all,Premier League,13,188.0,278.0,466.0,0.4034334763948498,0.5965665236051502,0.43333333333333335,0.5666666666666667,31
8,Aston Villa,0,Premier League,2,32.0,89.0,121.0,0.2644628099173554,0.7355371900826446,0.25,0.75,31
10,Aston Villa,1,Premier League,7,120.0,39.0,159.0,0.7547169811320755,0.24528301886792453,0.7,0.30000000000000004,31
12,Aston Villa,2,Premier League,6,98.0,88.0,186.0,0.5268817204301075,0.4731182795698925,0.5,0.5,31
30,Aston Villa,all,Premier League,15,250.0,216.0,466.0,0.5364806866952789,0.463519313304721,0.5,0.5,31
9,Atalanta,0,Serie A,5,90.0,49.0,139.0,0.6474820143884892,0.35251798561151076,0.5555555555555556,0.4444444444444444,31
11,Atalanta,1,Serie A,6,100.0,67.0,167.0,0.5988023952095808,0.40119760479041916,0.5454545454545454,0.4545454545454546,31
9,Atalanta,2,Serie A,3,24.0,105.0,129.0,0.18604651162790697,0.813953488372093,0.3333333333333333,0.6666666666666667,31
29,Atalanta,all,Serie A,14,214.0,221.0,435.0,0.49195402298850577,0.5080459770114942,0.4827586206896552,0.5172413793103448,31
8,Ath Bilbao,0,La Liga,7,114.0,17.0,131.0,0.8702290076335878,0.1297709923664122,0.875,0.125,31
10,Ath Bilbao,1,La Liga,5,75.0,78.0,153.0,0.49019607843137253,0.5098039215686274,0.5,0.5,31
10,Ath Bilbao,2,La Liga,5,44.0,87.0,131.0,0.33587786259541985,0.6641221374045801,0.5,0.5,31
28,Ath Bilbao,all,La Liga,17,233.0,182.0,415.0,0.5614457831325301,0.43855421686746987,0.6071428571428571,0.3928571428571429,31
9,Ath Madrid,0,La Liga,5,78.0,45.0,123.0,0.6341463414634146,0.36585365853658536,0.5555555555555556,0.4444444444444444,31
11,Ath Madrid,1,La Liga,6,106.0,77.0,183.0,0.5792349726775956,0.4207650273224044,0.5454545454545454,0.4545454545454546,31
8,Ath Madrid,2,La Liga,4,46.0,63.0,109.0,0.42201834862385323,0.5779816513761468,0.5,0.5,31
28,Ath Madrid,all,La Liga,15,230.0,185.0,415.0,0.5542168674698795,0.4457831325301205,0.5357142857142857,0.4642857142857143,31
10,Augsburg,0,Bundesliga,3,27.0,98.0,125.0,0.216,0.784,0.3,0.7,31
11,Augsburg,1,Bundesliga,4,48.0,118.0,166.0,0.2891566265060241,0.7108433734939759,0.36363636363636365,0.6363636363636364,31
6,Augsburg,2,Bundesliga,3,42.0,45.0,87.0,0.4827586206896552,0.5172413793103449,0.5,0.5,31
27,Augsburg,all,Bundesliga,10,117.0,261.0,378.0,0.30952380952380953,0.6904761904761905,0.37037037037037035,0.6296296296296297,31
9,Barcelona,0,La Liga,5,85.0,58.0,143.0,0.5944055944055944,0.40559440559440557,0.5555555555555556,0.4444444444444444,31
9,Barcelona,1,La Liga,8,92.0,14.0,106.0,0.8679245283018868,0.1320754716981132,0.8888888888888888,0.11111111111111116,31
10,Barcelona,2,La Liga,9,154.0,15.0,169.0,0.9112426035502958,0.08875739644970414,0.9,0.09999999999999998,31
28,Barcelona,all,La Liga,22,331.0,87.0,418.0,0.7918660287081339,0.20813397129186603,0.7857142857142857,0.2142857142857143,31
11,Bayern Munich,0,Bundesliga,4,67.0,100.0,167.0,0.40119760479041916,0.5988023952095808,0.36363636363636365,0.6363636363636364,31
10,Bayern Munich,1,Bundesliga,3,20.0,111.0,131.0,0.15267175572519084,0.8473282442748091,0.3,0.7,31
6,Bayern Munich,2,Bundesliga,3,38.0,42.0,80.0,0.475,0.525,0.5,0.5,31
27,Bayern Munich,all,Bundesliga,10,125.0,253.0,378.0,0.3306878306878307,0.6693121693121693,0.37037037037037035,0.6296296296296297,31
9,Betis,0,La Liga,5,85.0,61.0,146.0,0.5821917808219178,0.4178082191780822,0.5555555555555556,0.4444444444444444,31
10,Betis,1,La Liga,4,45.0,81.0,126.0,0.35714285714285715,0.6428571428571429,0.4,0.6,31
9,Betis,2,La Liga,6,91.0,55.0,146.0,0.6232876712328768,0.3767123287671233,0.6666666666666666,0.33333333333333337,31
28,Betis,all,La Liga,15,221.0,197.0,418.0,0.5287081339712919,0.47129186602870815,0.5357142857142857,0.4642857142857143,31
11,Bochum,0,Bundesliga,9,120.0,37.0,157.0,0.7643312101910829,0.2356687898089172,0.8181818181818182,0.18181818181818177,31
11,Bochum,1,Bundesliga,5,78.0,61.0,139.0,0.5611510791366906,0.43884892086330934,0.45454545454545453,0.5454545454545454,31
5,Bochum,2,Bundesliga,1,23.0,59.0,82.0,0.2804878048780488,0.7195121951219512,0.2,0.8,31
27,Bochum,all,Bundesliga,15,221.0,157.0,378.0,0.5846560846560847,0.41534391534391535,0.5555555555555556,0.4444444444444444,31
10,Bologna,0,Serie A,6,106.0,42.0,148.0,0.7162162162162162,0.28378378378378377,0.6,0.4,31
10,Bologna,1,Serie A,5,97.0,70.0,167.0,0.5808383233532934,0.41916167664670656,0.5,0.5,31
9,Bologna,2,Serie A,2,31.0,89.0,120.0,0.25833333333333336,0.7416666666666667,0.2222222222222222,0.7777777777777778,31
29,Bologna,all,Serie A,13,234.0,201.0,435.0,0.5379310344827586,0.46206896551724136,0.4482758620689655,0.5517241379310345,31
12,Bournemouth,0,Premier League,7,82.0,96.0,178.0,0.4606741573033708,0.5393258426966292,0.5833333333333334,0.41666666666666663,31
10,Bournemouth,1,Premier League,8,124.0,40.0,164.0,0.7560975609756098,0.24390243902439024,0.8,0.19999999999999996,31
8,Bournemouth,2,Premier League,4,72.0,52.0,124.0,0.5806451612903226,0.41935483870967744,0.5,0.5,31
30,Bournemouth,all,Premier League,19,278.0,188.0,466.0,0.5965665236051502,0.4034334763948498,0.6333333333333333,0.3666666666666667,31
11,Brentford,0,Premier League,5,59.0,126.0,185.0,0.31891891891891894,0.6810810810810811,0.45454545454545453,0.5454545454545454,31
9,Brentford,1,Premier League,3,41.0,91.0,132.0,0.3106060606060606,0.6893939393939394,0.3333333333333333,0.6666666666666667,31
10,Brentford,2,Premier League,5,95.0,54.0,149.0,0.6375838926174496,0.3624161073825503,0.5,0.5,31
